Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,2,2,NaN,2,Cassegrain,660,63,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2278623,0.220926027165169,15.4487883271652,30.8975766543303,4,28.2689873346244,7.50141,12.8024064,0.577657766290446,0.333688494955667,0.192757750632911,192.757750632911
0,2,2,NaN,1,Korsch,510,60,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.1544,2.32449297893223,15.4788929789322,30.9577859578645,57,321.408101337481,6.48,11.0592,0.550150253609948,0.30266530154709,0.166511392405063,166.511392405063
0,2,2,NaN,1,Korsch,440,52,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5630272,6.93509894366228,15.4981261436623,30.9962522873246,241,1190.34738849262,4.21824,7.1991296,0.476796886461955,0.227335270939815,0.108392749367089,108.392749367089
0,3,1,NaN,2,Cassegrain,660,63,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,0.1844075500846,10.3363157500846,31.0089472502538,5,35.3362341682805,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,2,1,NaN,3,Cassegrain,630,72,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1538688,0.371250575135366,15.5251193751354,31.0502387502707,7,47.5228372192441,11.19744,19.1102976,0.576720617068046,0.332606670151347,0.191821124050633,191.821124050633
0,2,2,NaN,3,Cassegrain,530,61,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.8231429,1.73713848541289,15.5602813854129,31.1205627708258,40,233.386830743621,6.80943,11.6214272,0.559319424503447,0.312838218626868,0.174976492405063,174.976492405063
0,1,1,NaN,1,Cassegrain,410,69,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.3374654,17.8009690099906,31.1384344099906,31.1384344099906,370,1714.09690976612,9.85527,16.8196608,0.552690591356877,0.305466889774414,0.168828675949367,168.828675949367
0,2,1,NaN,1,Korsch,620,72,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1538688,0.419027293691984,15.572896093692,31.145792187384,8,53.563284138676,11.19744,19.1102976,0.576720617068046,0.332606670151347,0.191821124050633,191.821124050633
0,1,2,NaN,2,Cassegrain,840,80,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1808,0,31.1808,31.1808,0,0,15.36,26.2144,0.733533671479931,0.538071647194828,0.394693670886076,394.693670886076
0,1,2,NaN,3,Korsch,900,80,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1808,0,31.1808,31.1808,0,0,15.36,26.2144,0.733533671479931,0.538071647194828,0.394693670886076,394.693670886076
0,1,2,NaN,3,Cassegrain,700,80,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1808,0.118367022682735,31.2991670226827,31.2991670226827,1,7.43268677971719,15.36,26.2144,0.733533671479931,0.538071647194828,0.394693670886076,394.693670886076
0,1,1,NaN,1,Cassegrain,530,89,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.6217414,2.75331271655685,31.3750541165568,31.3750541165568,31,180.874793826306,21.14907,36.0944128,0.712890762764667,0.508213239635189,0.362300524050633,362.300524050633
0,1,1,NaN,2,TMA,510,88,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.6677632,3.79845710795425,31.4662203079542,31.4662203079542,45,253.743237898011,20.44416,34.8913664,0.704880754194278,0.496856877633494,0.350224850632911,350.224850632911
0,2,2,NaN,1,Korsch,430,50,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6125,8.14492394210343,15.7574239421034,31.5148478842069,303,1465.75810188993,3.75,6.4,0.458458544674957,0.210184237185479,0.0963607594936709,96.3607594936709
0,3,1,NaN,3,Cassegrain,530,61,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2154286,1.31186220473757,10.5272908047376,31.5818724142127,45,262.560184586573,6.80943,11.6214272,0.488610522793761,0.238740242984792,0.116650994936709,116.650994936709
0,2,1,NaN,1,Refractivo,990,73,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7940902,0,15.7940902,31.5881804,0,0,11.67051,19.9176704,0.584730625638435,0.341909904559516,0.199925192405063,199.925192405063
0,2,1,NaN,2,Korsch,940,73,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7940902,0,15.7940902,31.5881804,0,0,11.67051,19.9176704,0.584730625638435,0.341909904559516,0.199925192405063,199.925192405063
0,2,1,NaN,3,Korsch,820,73,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7940902,0,15.7940902,31.5881804,0,0,11.67051,19.9176704,0.584730625638435,0.341909904559516,0.199925192405063,199.925192405063
0,1,1,NaN,1,Korsch,790,92,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6147328,0,31.6147328,31.6147328,0,0,23.36064,39.8688256,0.736920788475836,0.543052248487848,0.40018649113924,400.18649113924
0,1,1,NaN,2,Cassegrain,960,92,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6147328,0,31.6147328,31.6147328,0,0,23.36064,39.8688256,0.736920788475836,0.543052248487848,0.40018649113924,400.18649113924
0,1,1,NaN,3,Cassegrain,800,92,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6147328,0,31.6147328,31.6147328,0,0,23.36064,39.8688256,0.736920788475836,0.543052248487848,0.40018649113924,400.18649113924
0,2,2,NaN,1,Korsch,520,61,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.8231429,2.0242027539419,15.8473456539419,31.6946913078838,47,269.635248986857,6.80943,11.6214272,0.559319424503447,0.312838218626868,0.174976492405063,174.976492405063
0,2,1,NaN,2,Cassegrain,760,73,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7940902,0.0642921728875988,15.8583823728876,31.7167647457752,1,7.96914676024426,11.67051,19.9176704,0.584730625638435,0.341909904559516,0.199925192405063,199.925192405063
0,3,1,NaN,1,Refractivo,400,30,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,9.47607164095426,10.5722716409543,31.7168149228628,1039,4706.26843870881,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,3,1,NaN,1,Korsch,510,60,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7696,1.8161455620293,10.5857455620293,31.7572366860879,66,372.156748917083,6.48,11.0592,0.480600514223371,0.230976854271769,0.111007594936709,111.007594936709
0,3,1,NaN,1,Korsch,450,53,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,4.54581213445699,10.590218334457,31.770655003371,223,1124.02388965211,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,2,NaN,2,Cassegrain,380,37,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0847677,28.7274692789868,31.8122369789868,31.8122369789868,1122,4849.36103156648,1.51959,2.5934336,0.339259323059468,0.115096888282769,0.0390476924050633,39.0476924050633
0,1,1,NaN,2,TMA,520,89,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.6217414,3.25510876441171,31.8768501644117,31.8768501644117,37,212.26604707476,21.14907,36.0944128,0.712890762764667,0.508213239635189,0.362300524050633,362.300524050633
1,2,2,3,1,Refractivo,860,64,240,6.63404560089111,288,48,20,98.859455829952,6,180,0.250887531398954,952.779967623165,0.16125,2.51953125,3.9911424,0.208,0.045568,0.010436608,2.8246016,15.9645696,0,15.9645696,31.9291392,0,0,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,1,Refractivo,870,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,0,15.9645696,31.9291392,0,0,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,2,Korsch,820,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,0,15.9645696,31.9291392,0,0,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,2,Korsch,830,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,0,15.9645696,31.9291392,0,0,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,3,1,NaN,1,Refractivo,860,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,31.9291392,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,3,1,NaN,1,Refractivo,870,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,31.9291392,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,3,1,NaN,2,Korsch,820,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,31.9291392,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,3,1,NaN,2,Korsch,830,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,31.9291392,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,2,2,NaN,3,Korsch,720,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,0.0620771421938704,16.0266467421939,32.0532934843877,1,7.61305028159222,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,3,Cassegrain,540,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5141752,1.51637945257651,16.0305546525765,32.061109305153,33,195.75575849216,7.14984,12.2023936,0.568488595396947,0.323179283096393,0.183723736708861,183.723736708861
0,3,1,NaN,3,Korsch,720,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0.0829158154959945,10.725962215496,32.177886646488,2,15.2261005631844,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,3,1,NaN,3,Cassegrain,440,51,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,5.34816521669567,10.7337958166957,32.201387450087,281,1387.9154197777,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,2,1,NaN,3,Cassegrain,640,73,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7940902,0.335723093526999,16.129813293527,32.259626587054,6,41.2928206021188,11.67051,19.9176704,0.584730625638435,0.341909904559516,0.199925192405063,199.925192405063
0,2,2,NaN,2,Cassegrain,670,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,0.175693568525071,16.1402631685251,32.2805263370501,3,21.4776034964843,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,3,1,NaN,1,Korsch,520,61,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2154286,1.56527629857196,10.780704898572,32.3421146957159,54,309.793690325325,6.80943,11.6214272,0.488610522793761,0.238740242984792,0.116650994936709,116.650994936709
0,1,2,NaN,2,Cassegrain,850,81,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3647569,0,32.3647569,32.3647569,0,0,15.94323,27.2097792,0.74270284237343,0.551607512069572,0.409680467088608,409.680467088608
0,1,2,NaN,3,Korsch,910,81,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3647569,0,32.3647569,32.3647569,0,0,15.94323,27.2097792,0.74270284237343,0.551607512069572,0.409680467088608,409.680467088608
0,3,1,NaN,2,Cassegrain,670,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0.156431894586408,10.7994782945864,32.3984348837592,4,28.6368046619791,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,3,1,NaN,3,Cassegrain,540,62,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,1.13980594817189,10.8159227481719,32.4477682445157,37,219.483729218482,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,1,2,NaN,3,Cassegrain,710,81,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3647569,0.12435801983397,32.489114919834,32.489114919834,1,7.52306317215698,15.94323,27.2097792,0.74270284237343,0.551607512069572,0.409680467088608,409.680467088608
0,1,2,NaN,2,Refractivo,380,21,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5639949,31.9415843447352,32.5055792447352,32.5055792447352,1977,8544.72973209174,0.27783,0.4741632,0.192552588763482,0.0370764994395186,0.00713917594936709,7.13917594936709
0,2,2,NaN,3,Refractivo,390,24,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8418816,15.4417692443677,16.2836508443677,32.5673016887353,1400,6196.5014460091,0.41472,0.7077888,0.220060101443979,0.0484264482475345,0.010656729113924,10.656729113924
0,2,2,NaN,1,Korsch,530,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5141752,1.77593436787995,16.29010956788,32.5802191357599,39,227.55215997503,7.14984,12.2023936,0.568488595396947,0.323179283096393,0.183723736708861,183.723736708861
0,1,2,NaN,1,Korsch,690,81,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3647569,0.243130823828033,32.607887723828,32.607887723828,2,14.6838380744121,15.94323,27.2097792,0.74270284237343,0.551607512069572,0.409680467088608,409.680467088608
0,3,1,NaN,2,Korsch,400,31,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,9.66667792335536,10.8761925233554,32.6285775700661,1006,4556.79119282104,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,1,NaN,1,Korsch,800,93,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.6568942,0,32.6568942,32.6568942,0,0,24.13071,41.1830784,0.744930797046226,0.554921892387925,0.413378407594937,413.378407594937
0,1,1,NaN,2,Cassegrain,970,93,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.6568942,0,32.6568942,32.6568942,0,0,24.13071,41.1830784,0.744930797046226,0.554921892387925,0.413378407594937,413.378407594937
0,1,1,NaN,3,Cassegrain,810,93,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.6568942,0,32.6568942,32.6568942,0,0,24.13071,41.1830784,0.744930797046226,0.554921892387925,0.413378407594937,413.378407594937
0,1,1,NaN,3,Cassegrain,380,44,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,29.3016025345002,32.7600729345002,32.7600729345002,1080,4667.83414803191,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,2,1,NaN,1,Refractivo,1000,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0,16.4520944,32.9041888,0,0,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,1,NaN,2,Korsch,950,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0,16.4520944,32.9041888,0,0,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,1,NaN,2,Korsch,960,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0,16.4520944,32.9041888,0,0,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,1,NaN,3,Korsch,830,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0,16.4520944,32.9041888,0,0,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,1,NaN,1,Refractivo,390,29,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,15.4845105701925,16.4747039701925,32.9494079403849,1327,5873.39815632434,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,3,1,NaN,2,Cassegrain,410,40,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,8.38959625381059,10.9879962538106,32.9639887614318,638,2955.65899575888,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,2,1,NaN,3,Refractivo,390,24,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5612544,15.9313815321471,16.4926359321471,32.9852718642943,1603,7094.99415568042,0.41472,0.7077888,0.192240205689349,0.036956296683483,0.00710448607594937,7.10448607594936
0,1,1,NaN,1,Cassegrain,540,91,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.5949826,2.39470450449513,32.9896871044951,32.9896871044951,25,148.299817039515,22.60713,38.5828352,0.728910779905447,0.531310925062366,0.387278260759494,387.278260759494
0,2,2,NaN,3,Cassegrain,420,48,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7350528,9.7631839243372,16.4982367243372,32.9964734486744,383,1813.62660448441,3.31776,5.6623104,0.440120202887959,0.193705792990138,0.0852538329113924,85.2538329113924
0,2,2,NaN,2,Refractivo,390,21,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5639949,15.9410795872946,16.5050744872946,33.0101489745892,1601,7086.14201075755,0.27783,0.4741632,0.192552588763482,0.0370764994395186,0.00713917594936709,7.13917594936709
0,2,1,NaN,2,Cassegrain,770,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0.0677121870628506,16.5198065870628,33.0396131741257,1,8.05721799172443,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,2,NaN,3,Cassegrain,550,63,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2278623,1.3127317023811,16.5405940023811,33.0811880047622,27,162.779982590037,7.50141,12.8024064,0.577657766290446,0.333688494955667,0.192757750632911,192.757750632911
0,1,1,NaN,2,TMA,410,71,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5311866,18.568325872312,33.099512472312,33.099512472312,359,1663.13727190821,10.73733,18.3250432,0.568710608497656,0.323431756217774,0.183939070886076,183.939070886076
0,3,1,NaN,1,Korsch,530,62,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,1.377443466769,11.053560266769,33.160680800307,45,262.560184586573,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,2,1,NaN,2,Korsch,390,30,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,15.5242029858443,16.6204029858443,33.2408059716885,1282,5674.22489555976,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,1,NaN,1,Korsch,380,45,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699675,29.6827474780758,33.3824224780758,33.3824224780758,1056,4564.10450029786,2.73375,4.6656,0.360450385667529,0.12992448052787,0.046831329113924,46.831329113924
0,3,1,NaN,3,Cassegrain,430,49,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7765494,6.366298030432,11.142847430432,33.428542291296,354,1712.46986161398,3.52947,6.0236288,0.392490419949087,0.15404872975181,0.0604626506329114,60.4626506329114
0,1,1,NaN,2,TMA,530,91,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.5949826,2.84429036670283,33.4392729667028,33.4392729667028,30,175.040123057715,22.60713,38.5828352,0.728910779905447,0.531310925062366,0.387278260759494,387.278260759494
0,2,2,NaN,1,Refractivo,880,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,0,16.7246625,33.449325,0,0,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,2,2,NaN,2,Korsch,840,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,0,16.7246625,33.449325,0,0,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,3,1,NaN,1,Refractivo,880,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0,11.149775,33.449325,0,0,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,3,1,NaN,2,Korsch,840,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0,11.149775,33.449325,0,0,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,3,1,NaN,3,Cassegrain,550,63,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,1.01051470610665,11.1624229061066,33.4872687183199,31,186.895535566339,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,2,1,NaN,3,Cassegrain,650,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0.294912295729205,16.7470066957292,33.4940133914584,5,34.8744637311938,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,2,NaN,1,Korsch,540,63,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2278623,1.54058110585367,16.7684434058537,33.5368868117073,32,189.823765810579,7.50141,12.8024064,0.577657766290446,0.333688494955667,0.192757750632911,192.757750632911
0,1,2,NaN,2,Cassegrain,860,82,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5783112,0,33.5783112,33.5783112,0,0,16.54104,28.2300416,0.751872013266929,0.565311524334066,0.425041913924051,425.041913924051
