Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,2,1,NaN,1,Korsch,600,70,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.9258,0.468436726275572,14.3942367262756,28.7884734525511,5,64.9866533123986,10.29,17.5616,0.560700599927267,0.314385162758797,0.176275949367089,176.275949367089
0,3,1,NaN,1,Korsch,490,57,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5188358,2.10487890849142,9.62371470849142,28.8711441254743,45,489.172888643843,5.55579,9.4818816,0.456570488512203,0.208456610980271,0.0951751367088608,95.1751367088607
0,3,1,NaN,1,Korsch,480,56,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1300096,2.50328540473553,9.63329500473553,28.8998850142066,56,597.629801396608,5.26848,8.9915392,0.448560479941813,0.20120650416563,0.0902532860759494,90.2532860759493
0,1,2,NaN,2,Cassegrain,810,78,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.9002168,0,28.9002168,28.9002168,0,0,14.23656,24.2970624,0.715195329692933,0.511504359614583,0.365825529113924,365.825529113924
0,1,2,NaN,3,Korsch,880,78,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.9002168,0,28.9002168,28.9002168,0,0,14.23656,24.2970624,0.715195329692933,0.511504359614583,0.365825529113924,365.825529113924
0,3,1,NaN,1,Korsch,470,55,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.754825,2.90582272993551,9.66064772993551,28.9819431898065,68,712.131724662813,4.99125,8.5184,0.440550471371424,0.194084717825584,0.0855041139240506,85.5041139240506
0,2,2,NaN,3,Cassegrain,510,59,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5075811,2.00049857215495,14.5080796721549,29.0161593443099,26,292.888997183236,6.16137,10.5154048,0.540981082716449,0.292660531857062,0.158323811392405,158.323811392405
1,2,2,3,1,Refractivo,840,62,280,4.2306809425354,288,8,2.85714285714286,98.7733945586185,6,180,0.250329648913124,944.621856403625,0.1575,2.54032258064516,3.6285438,0.2015,0.0427645,0.0094884335,2.5679842,14.5141752,0,14.5141752,29.0283504,0,0,7.14984,12.2023936,0.568488595396947,0.323179283096393,0.183723736708861,183.723736708861
0,2,2,NaN,2,Korsch,800,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5141752,0,14.5141752,29.0283504,0,0,7.14984,12.2023936,0.568488595396947,0.323179283096393,0.183723736708861,183.723736708861
0,3,1,NaN,1,Refractivo,840,62,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,0,9.6761168,29.0283504,0,0,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,3,1,NaN,2,Korsch,800,62,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,0,9.6761168,29.0283504,0,0,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,3,1,NaN,3,Cassegrain,450,52,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,3.97206621870157,9.68075101870157,29.0422530561047,105,1057.45211619035,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,2,1,NaN,1,Refractivo,960,71,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5311866,0,14.5311866,29.0623732,0,0,10.73733,18.3250432,0.568710608497656,0.323431756217774,0.183939070886076,183.939070886076
0,2,1,NaN,2,Korsch,920,71,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5311866,0,14.5311866,29.0623732,0,0,10.73733,18.3250432,0.568710608497656,0.323431756217774,0.183939070886076,183.939070886076
0,2,1,NaN,2,Cassegrain,740,71,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5311866,0,14.5311866,29.0623732,0,0,10.73733,18.3250432,0.568710608497656,0.323431756217774,0.183939070886076,183.939070886076
0,2,1,NaN,3,Korsch,800,71,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5311866,0,14.5311866,29.0623732,0,0,10.73733,18.3250432,0.568710608497656,0.323431756217774,0.183939070886076,183.939070886076
0,1,2,NaN,1,Korsch,670,78,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.9002168,0.211380899120209,29.1115976991202,29.1115976991202,1,14.2980045792547,14.23656,24.2970624,0.715195329692933,0.511504359614583,0.365825529113924,365.825529113924
0,1,2,NaN,3,Cassegrain,680,78,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.9002168,0.214089133948998,29.114305933949,29.114305933949,1,14.4805787529494,14.23656,24.2970624,0.715195329692933,0.511504359614583,0.365825529113924,365.825529113924
0,1,1,NaN,1,Cassegrain,510,86,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.8238736,3.29190498727229,29.1157785872723,29.1157785872723,21,236.564190032614,19.08168,32.5660672,0.688860737053499,0.47452911505389,0.326884475949367,326.884475949367
0,3,1,NaN,1,Korsch,500,58,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9215472,1.82140700716359,9.74295420716359,29.2288626214908,37,409.522435115477,5.85336,9.9897344,0.464580497082592,0.215835038269509,0.100272749367089,100.272749367089
0,2,2,NaN,1,Refractivo,390,29,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852901,13.1324635990583,14.6177536990583,29.2355073981166,537,4749.4953577377,0.73167,1.2487168,0.265905955911475,0.0707059773891953,0.0188011405063291,18.8011405063291
0,3,1,NaN,3,Korsch,700,62,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,0.0734813257763251,9.74959812577632,29.248794377329,1,14.8433430003297,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,2,2,NaN,3,Korsch,700,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5141752,0.110221988664488,14.6243971886645,29.248794377329,1,14.8433430003297,7.14984,12.2023936,0.568488595396947,0.323179283096393,0.183723736708861,183.723736708861
0,1,1,NaN,1,Cassegrain,410,69,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.3374654,16.0172093992322,29.3546747992322,29.3546747992322,172,1592.20386696032,9.85527,16.8196608,0.552690591356877,0.305466889774414,0.168828675949367,168.828675949367
0,2,2,NaN,2,Cassegrain,650,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5141752,0.20751239983335,14.7216875998333,29.4433751996667,2,27.8609014345111,7.14984,12.2023936,0.568488595396947,0.323179283096393,0.183723736708861,183.723736708861
0,3,1,NaN,2,Cassegrain,650,62,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,0.1383415998889,9.8144583998889,29.4433751996667,2,27.8609014345111,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,3,1,NaN,1,Korsch,460,54,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,3.45809316950016,9.85113156950016,29.5533947085005,84,862.864598914864,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,2,2,NaN,1,Korsch,440,52,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5630272,6.23127088764939,14.7942980876494,29.5885961752988,111,1095.44181513909,4.21824,7.1991296,0.476796886461955,0.227335270939815,0.108392749367089,108.392749367089
0,1,1,NaN,1,Korsch,770,90,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5974,0,29.5974,29.5974,0,0,21.87,37.3248,0.720900771335057,0.51969792211148,0.374650632911392,374.650632911392
0,1,1,NaN,2,Cassegrain,940,90,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5974,0,29.5974,29.5974,0,0,21.87,37.3248,0.720900771335057,0.51969792211148,0.374650632911392,374.650632911392
0,1,1,NaN,3,Cassegrain,790,90,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5974,0,29.5974,29.5974,0,0,21.87,37.3248,0.720900771335057,0.51969792211148,0.374650632911392,374.650632911392
0,2,1,NaN,3,Cassegrain,620,71,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5311866,0.300017136195512,14.8312037361955,29.662407472391,3,40.1191230969152,10.73733,18.3250432,0.568710608497656,0.323431756217774,0.183939070886076,183.939070886076
0,3,1,NaN,3,Cassegrain,510,59,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3383874,1.55539466834857,9.89378206834857,29.6813462050457,30,337.948842903734,6.16137,10.5154048,0.472590505652982,0.223341786033341,0.105549207594937,105.549207594937
0,1,1,NaN,2,TMA,500,86,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.8238736,3.88717800938054,29.7110516093805,29.7110516093805,25,276.704348050998,19.08168,32.5660672,0.688860737053499,0.47452911505389,0.326884475949367,326.884475949367
0,2,2,NaN,1,Korsch,430,50,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6125,7.30531262393705,14.9178126239371,29.8356252478741,140,1353.21347595171,3.75,6.4,0.458458544674957,0.210184237185479,0.0963607594936709,96.3607594936709
0,2,1,NaN,1,Korsch,610,71,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5311866,0.395575670148064,14.9267622701481,29.8535245402961,4,52.7423968028634,10.73733,18.3250432,0.568710608497656,0.323431756217774,0.183939070886076,183.939070886076
0,3,1,NaN,2,Cassegrain,410,40,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,7.36373890939285,9.96213890939286,29.8864167281786,297,2749.3287702745,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,2,2,NaN,3,Cassegrain,520,60,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.1544,1.79384801447895,14.948248014479,29.8964960289579,22,252.139271171754,6.48,11.0592,0.550150253609948,0.30266530154709,0.166511392405063,166.511392405063
0,1,2,NaN,2,Cassegrain,820,79,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.0260751,0,30.0260751,30.0260751,0,0,14.79117,25.2435968,0.724364500586432,0.524703929709831,0.3800769,380.0769
0,1,2,NaN,2,Cassegrain,830,79,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.0260751,0,30.0260751,30.0260751,0,0,14.79117,25.2435968,0.724364500586432,0.524703929709831,0.3800769,380.0769
0,1,2,NaN,3,Korsch,890,79,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.0260751,0,30.0260751,30.0260751,0,0,14.79117,25.2435968,0.724364500586432,0.524703929709831,0.3800769,380.0769
0,2,2,NaN,2,Korsch,390,30,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6443,13.3755430194281,15.0198430194281,30.0396860388562,519,4590.29439602583,0.81,1.3824,0.275075126804974,0.0756663253867726,0.0208139240506329,20.8139240506329
0,2,2,NaN,2,Cassegrain,400,39,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6125271,11.4976659106574,15.1101930106574,30.2203860213148,324,2932.59280820857,1.77957,3.0371328,0.357597664846466,0.127876089903646,0.0457281911392405,45.7281911392405
0,1,2,NaN,1,Korsch,680,79,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.0260751,0.222429349182134,30.2485044491821,30.2485044491821,1,14.4805787529494,14.79117,25.2435968,0.724364500586432,0.524703929709831,0.3800769,380.0769
0,1,2,NaN,3,Cassegrain,690,79,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.0260751,0.225231055221385,30.2513061552214,30.2513061552214,1,14.6623568084688,14.79117,25.2435968,0.724364500586432,0.524703929709831,0.3800769,380.0769
0,2,1,NaN,1,Refractivo,970,72,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1538688,0,15.1538688,30.3077376,0,0,11.19744,19.1102976,0.576720617068046,0.332606670151347,0.191821124050633,191.821124050633
0,2,1,NaN,1,Refractivo,980,72,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1538688,0,15.1538688,30.3077376,0,0,11.19744,19.1102976,0.576720617068046,0.332606670151347,0.191821124050633,191.821124050633
0,2,1,NaN,2,Korsch,930,72,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1538688,0,15.1538688,30.3077376,0,0,11.19744,19.1102976,0.576720617068046,0.332606670151347,0.191821124050633,191.821124050633
0,2,1,NaN,2,Cassegrain,750,72,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1538688,0,15.1538688,30.3077376,0,0,11.19744,19.1102976,0.576720617068046,0.332606670151347,0.191821124050633,191.821124050633
0,2,1,NaN,3,Korsch,810,72,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1538688,0,15.1538688,30.3077376,0,0,11.19744,19.1102976,0.576720617068046,0.332606670151347,0.191821124050633,191.821124050633
0,3,1,NaN,3,Cassegrain,520,60,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7696,1.3700748200797,10.1396748200797,30.4190244602391,25,286.521899058812,6.48,11.0592,0.480600514223371,0.230976854271769,0.111007594936709,111.007594936709
0,3,1,NaN,1,Korsch,450,53,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,4.1047935671427,10.1491997671427,30.4475993014281,103,1037.31017112006,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,2,2,NaN,1,Refractivo,850,63,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2278623,0,15.2278623,30.4557246,0,0,7.50141,12.8024064,0.577657766290446,0.333688494955667,0.192757750632911,192.757750632911
0,2,2,NaN,2,Korsch,810,63,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2278623,0,15.2278623,30.4557246,0,0,7.50141,12.8024064,0.577657766290446,0.333688494955667,0.192757750632911,192.757750632911
0,2,2,NaN,3,Korsch,710,63,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2278623,0,15.2278623,30.4557246,0,0,7.50141,12.8024064,0.577657766290446,0.333688494955667,0.192757750632911,192.757750632911
0,3,1,NaN,1,Refractivo,850,63,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,0,10.1519082,30.4557246,0,0,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,3,1,NaN,2,Korsch,810,63,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,0,10.1519082,30.4557246,0,0,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,2,1,NaN,3,Korsch,390,35,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,13.5142549418869,15.2549799418869,30.5099598837738,509,4501.849417297,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,2,2,NaN,1,Korsch,510,60,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.1544,2.10395265136878,15.2583526513688,30.5167053027376,26,292.888997183236,6.48,11.0592,0.550150253609948,0.30266530154709,0.166511392405063,166.511392405063
0,1,1,NaN,1,Cassegrain,520,88,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.6677632,2.87638943106618,30.5441526310662,30.5441526310662,17,194.834891359992,20.44416,34.8913664,0.704880754194278,0.496856877633494,0.350224850632911,350.224850632911
0,1,1,NaN,1,Korsch,780,91,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.5949826,0,30.5949826,30.5949826,0,0,22.60713,38.5828352,0.728910779905447,0.531310925062366,0.387278260759494,387.278260759494
0,1,1,NaN,2,Cassegrain,950,91,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.5949826,0,30.5949826,30.5949826,0,0,22.60713,38.5828352,0.728910779905447,0.531310925062366,0.387278260759494,387.278260759494
0,3,1,NaN,3,Cassegrain,440,51,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,4.81286633122796,10.198496931228,30.5954907936839,130,1282.94987358632,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,3,1,NaN,3,Korsch,710,63,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,0.0780337216919963,10.229941921692,30.689825765076,1,15.023541554925,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,2,2,NaN,3,Cassegrain,530,61,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.8231429,1.55297079314515,15.3761136931451,30.7522273862903,18,209.806601179638,6.80943,11.6214272,0.559319424503447,0.312838218626868,0.174976492405063,174.976492405063
0,2,2,NaN,2,Cassegrain,660,63,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2278623,0.220613517026691,15.4484758170267,30.8969516340534,2,28.2292600090168,7.50141,12.8024064,0.577657766290446,0.333688494955667,0.192757750632911,192.757750632911
0,3,1,NaN,2,Cassegrain,660,63,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,0.147075678017794,10.2989838780178,30.8969516340534,2,28.2292600090168,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,2,1,NaN,1,Korsch,620,72,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1538688,0.312873301046077,15.4667421010461,30.9334842020921,3,40.1191230969152,11.19744,19.1102976,0.576720617068046,0.332606670151347,0.191821124050633,191.821124050633
0,2,1,NaN,3,Cassegrain,630,72,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.1538688,0.317280712522938,15.4711495125229,30.9422990250459,3,40.6789818453171,11.19744,19.1102976,0.576720617068046,0.332606670151347,0.191821124050633,191.821124050633
0,2,2,NaN,3,Cassegrain,420,48,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7350528,8.76342607821151,15.4984788782115,30.996957756423,178,1684.21171749575,3.31776,5.6623104,0.440120202887959,0.193705792990138,0.0852538329113924,85.2538329113924
0,1,1,NaN,2,TMA,510,88,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.6677632,3.35009113379443,31.0178543337944,31.0178543337944,20,225.299228602489,20.44416,34.8913664,0.704880754194278,0.496856877633494,0.350224850632911,350.224850632911
0,1,1,NaN,1,Cassegrain,530,89,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.6217414,2.47370457594325,31.0954459759433,31.0954459759433,14,163.182912028607,21.14907,36.0944128,0.712890762764667,0.508213239635189,0.362300524050633,362.300524050633
0,1,2,NaN,2,Cassegrain,840,80,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1808,0,31.1808,31.1808,0,0,15.36,26.2144,0.733533671479931,0.538071647194828,0.394693670886076,394.693670886076
0,1,2,NaN,3,Korsch,900,80,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1808,0,31.1808,31.1808,0,0,15.36,26.2144,0.733533671479931,0.538071647194828,0.394693670886076,394.693670886076
0,1,2,NaN,3,Cassegrain,700,80,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1808,0,31.1808,31.1808,0,0,15.36,26.2144,0.733533671479931,0.538071647194828,0.394693670886076,394.693670886076
0,3,1,NaN,1,Korsch,510,60,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7696,1.63583057841012,10.4054305784101,31.2162917352303,30,337.948842903734,6.48,11.0592,0.480600514223371,0.230976854271769,0.111007594936709,111.007594936709
0,2,2,NaN,1,Korsch,520,61,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.8231429,1.79449614314537,15.6176390431454,31.2352780862907,21,240.678395209402,6.80943,11.6214272,0.559319424503447,0.312838218626868,0.174976492405063,174.976492405063
0,1,1,NaN,2,TMA,410,71,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5311866,16.7411135280475,31.2723001280475,31.2723001280475,167,1545.91887082775,10.73733,18.3250432,0.568710608497656,0.323431756217774,0.183939070886076,183.939070886076
0,3,1,NaN,3,Cassegrain,530,61,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2154286,1.21786762797507,10.4332962279751,31.2998886839252,21,244.774368042911,6.80943,11.6214272,0.488610522793761,0.238740242984792,0.116650994936709,116.650994936709
0,3,1,NaN,3,Cassegrain,430,49,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7765494,5.70058986619056,10.4771392661906,31.4314177985717,164,1585.192928972,3.52947,6.0236288,0.392490419949087,0.15404872975181,0.0604626506329114,60.4626506329114
0,2,1,NaN,1,Refractivo,990,73,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7940902,0,15.7940902,31.5881804,0,0,11.67051,19.9176704,0.584730625638435,0.341909904559516,0.199925192405063,199.925192405063
0,2,1,NaN,2,Korsch,940,73,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7940902,0,15.7940902,31.5881804,0,0,11.67051,19.9176704,0.584730625638435,0.341909904559516,0.199925192405063,199.925192405063
0,2,1,NaN,2,Cassegrain,760,73,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7940902,0,15.7940902,31.5881804,0,0,11.67051,19.9176704,0.584730625638435,0.341909904559516,0.199925192405063,199.925192405063
0,2,1,NaN,3,Korsch,820,73,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7940902,0,15.7940902,31.5881804,0,0,11.67051,19.9176704,0.584730625638435,0.341909904559516,0.199925192405063,199.925192405063
